Tim;Abe;Dorfstraße;43;10115;Berlin;01577 / 74431738
Franz;Brown;Schulstraße;50;70173;Dortmund;01514 / 65502510
Carmen;Wilson;Mühlenweg;147;80331;Hamburg;01511 / 48330609
Yara;Sanchez;Gartenstraße;115;50667;Berlin;01505 / 38546300
Marvin;Meyer;Wiesenweg;81;50667;Hamburg;01520 / 70144046
Mila;Ikeda;Bergstraße;134;44135;München;0173 / 84735715
Carmen;Lewis;Gartenstraße;65;80331;Köln;0173 / 41316910
Jakob;Gonzalez;Bergstraße;17;45127;Essen;01573 / 66511552
Andreas;Saito;Dorfstraße;102;20095;Leipzig;0171 / 47757101
Klaus;Rivera;Gartenstraße;107;44135;Köln;0171 / 74697378
Sami;Saito;Mühlenweg;70;44135;Leipzig;01514 / 48194284
Carla;Rangel;Schulstraße;120;40213;Leipzig;01512 / 14508963
Anna;Mori;Schulstraße;132;10115;Berlin;01505 / 21275995
Beatriz;Scott;Hauptstraße;60;10115;Hamburg;0173 / 41517998
Peter;Osman;Waldstraße;107;70173;Stuttgart;0175 / 53464753
Valentina;Keller;Hauptstraße;93;60311;Düsseldorf;0160 / 27721664
Rafael;Hernandez;Bahnhofstraße;54;80331;Hamburg;01570 / 79068657
Marta;Clark;Bahnhofstraße;100;44135;Essen;01512 / 50949208
Zain;Patel;Wiesenweg;134;80331;Dortmund;01512 / 38173016
Sara;Jung;Bahnhofstraße;102;50667;München;0160 / 32943330
Jakob;Walker;Mühlenweg;139;41061;Stuttgart;0160 / 78945959
Salma;Green;Dorfstraße;101;60311;Berlin;0172 / 41270855
Manuel;Garcia;Bergstraße;2;44135;Leipzig;01511 / 73449881
Zain;Vargas;Wiesenweg;67;10115;München;01505 / 8440208
Elijah;Almeida;Gartenstraße;80;60311;Köln;0170 / 6735425
Elena;Chavez;Waldstraße;128;45127;Berlin;01511 / 30313375
Valentina;Rangel;Kirchstraße;119;10115;Dortmund;01520 / 68262056
Jose;Hernandez;Wiesenweg;42;10115;Stuttgart;0170 / 4195921
Tim;Mostafa;Schulstraße;48;44135;Düsseldorf;01525 / 11875593
Pilar;Sharma;Gartenstraße;136;20095;Frankfurt;01514 / 79672279
Marvin;Fischer;Wiesenweg;53;45127;Frankfurt;0172 / 43925240
Zain;Aziz;Mühlenweg;106;41061;Köln;0173 / 68841519
Lina;Hall;Hauptstraße;82;40213;Köln;0176 / 70716686
Julio;Chavez;Bergstraße;110;20095;Essen;0174 / 13050901
Ben;Okada;Bahnhofstraße;16;50667;Köln;0162 / 40353345
Leon;Klein;Bahnhofstraße;131;80331;Hamburg;01512 / 77766791
Elijah;Evans;Bahnhofstraße;44;60311;Dortmund;0162 / 88715275
Fatima;Keller;Bahnhofstraße;16;10115;Dortmund;01522 / 21990911
